東京,10.9
赤羽,7.3
北赤羽,6.6
浮間舟渡,6.6
戸田公園,5.6
戸田,5.7
北戸田,5.5
武蔵浦和,5.4
中浦和,5.3
南与野,5.2
与野本町,5.4
北与野,6.1
大宮,6.2
大宮,6.2
日進,5.1
西大宮,5.2
指扇,5.0
南古谷,5.1
川越,5.2
西川越,4.4
的場,4.3
笠幡,4.8
武蔵高萩,#N/A
高麗川,#N/A
東京,10.9
上野,9.0
尾久,7.1
赤羽,7.3
浦和,5.5
さいたま新都心,6.1
大宮,6.2
宮原,5.1
上尾,4.9
北上尾,4.8
桶川,4.6
北本,4.4
鴻巣,4.5
北鴻巣,4.5
吹上,4.1
行田,3.9
熊谷,4.6
籠原,4.1
深谷,4.1
岡部,4.4
本庄,4.2
神保原,3.9
新町,3.8
倉賀野,4.6
高崎,4.5
東京,10.9
上野,9.0
尾久,7.1
赤羽,7.3
浦和,5.5
さいたま新都心,6.1
大宮,6.2
土呂,5.0
東大宮,4.6
蓮田,4.8
白岡,4.9
新白岡,4.7
久喜,4.3
東鷲宮,4.3
栗橋,#N/A
古河,4.7
野木,4.8
間々田,#N/A
小山,4.4
小金井,4.2
自治医大,4.1
石橋,#N/A
雀宮,4.4
宇都宮,4.8
岡本,4.6
宝積寺,4.4
氏家,4.4
蒲須坂,3.9
片岡,#N/A
矢板,3.4
府中本町,6.1
北府中,5.9
西国分寺,5.9
新小平,5.0
新秋津,5.2
東所沢,4.9
新座,4.9
北朝霞,5.3
西浦和,5.2
武蔵浦和,5.4
南浦和,5.3
東浦和,4.9
東川口,5.3
南越谷,5.4
越谷レイクタウン,6.1
吉川,5.8
吉川美南,5.2
新三郷,4.8
三郷,5.6
南流山,5.0
新松戸,4.5
新八柱,5.1
東松戸,5.4
市川大野,4.9
船橋法典,5.7
西船橋,6.3
八王子,5.0
北八王子,5.0
小宮,5.1
拝島,4.9
東福生,4.9
箱根ヶ崎,4.6
金子,#N/A
東飯能,4.3
高麗川,#N/A
毛呂,4.0
越生,4.4
明覚,4.6
小川町,4.2
竹沢,4.0
折原,#N/A
寄居,#N/A
用土,4.5
松久,#N/A
児玉,3.3
丹荘,3.3
群馬藤岡,4.4
北藤岡,3.9
倉賀野,4.6
高崎,4.5
宇都宮,4.8
雀宮,4.4
石橋,#N/A
自治医大,4.1
小金井,4.2
小山,4.4
間々田,#N/A
野木,4.8
古河,4.7
栗橋,#N/A
東鷲宮,4.3
久喜,4.3
新白岡,4.7
白岡,4.9
蓮田,4.8
東大宮,4.6
土呂,5.0
大宮,6.2
浦和,5.5
赤羽,7.3
池袋,8.2
新宿,9.8
渋谷,10.7
恵比寿,10.4
大崎,9.2
西大井,8.3
武蔵小杉,7.6
新川崎,6.5
横浜,7.2
保土ヶ谷,6.2
東戸塚,7.6
戸塚,6.1
大船,6.2
北鎌倉,6.2
鎌倉,7.3
逗子,7.0
前橋,4.1
新前橋,4.2
井野,4.2
高崎問屋町,4.3
高崎,4.5
倉賀野,4.6
新町,3.8
神保原,3.9
本庄,4.2
岡部,4.4
深谷,4.1
籠原,4.1
熊谷,4.6
行田,3.9
吹上,4.1
北鴻巣,4.5
鴻巣,4.5
北本,4.4
桶川,4.6
北上尾,4.8
上尾,4.9
宮原,5.1
大宮,6.2
浦和,5.5
赤羽,7.3
池袋,8.2
新宿,9.8
渋谷,10.7
恵比寿,10.4
大崎,9.2
武蔵小杉,7.6
横浜,7.2
戸塚,6.1
大船,6.2
藤沢,6.0
辻堂,5.7
茅ヶ崎,5.4
平塚,4.8
大磯,4.8
二宮,4.6
国府津,4.6
鴨宮,4.7
小田原,5.1
東京,10.9
上野,9.0
大宮,6.2
熊谷,4.6
本庄早稲田,4.3
高崎,4.5
上毛高原,4.0
東京,10.9
上野,9.0
大宮,6.2
熊谷,4.6
本庄早稲田,4.3
高崎,4.5
安中榛名,3.1
東京,10.9
上野,9.0
大宮,6.2
小山,4.4
宇都宮,4.8
那須塩原,4.1
新木場,9.0
辰巳,8.6
豊洲,9.5
月島,10.2
新富町,9.5
銀座一丁目,10.2
有楽町,10.4
桜田門,#N/A
永田町,9.1
麹町,8.9
市ヶ谷,8.8
飯田橋,9.7
江戸川橋,8.9
護国寺,8.4
東池袋,8.6
池袋,8.2
要町,7.7
千川,7.1
小竹向原,6.9
氷川台,6.8
平和台,6.7
地下鉄赤塚,6.4
地下鉄成増,6.2
和光市,5.9
渋谷,10.7
明治神宮前,11.1
北参道,10.2
新宿三丁目,10.1
東新宿,9.7
西早稲田,8.7
雑司が谷,8.0
池袋,8.2
要町,7.7
千川,7.1
小竹向原,6.9
氷川台,6.8
平和台,6.7
地下鉄赤塚,6.4
地下鉄成増,6.2
和光市,5.9
西武新宿,9.6
高田馬場,8.7
下落合,8.4
中井,7.9
新井薬師前,7.9
沼袋,7.6
野方,7.4
都立家政,7.2
鷺ノ宮,7.1
下井草,7.0
井荻,6.8
上井草,6.5
上石神井,6.3
武蔵関,6.3
東伏見,6.2
西武柳沢,5.8
田無,5.7
花小金井,5.6
小平,5.3
久米川,5.0
東村山,4.9
所沢,5.1
航空公園,4.9
新所沢,4.6
入曽,4.1
狭山市,4.0
新狭山,4.1
南大塚,4.7
本川越,5.2
池袋,8.2
椎名町,7.6
東長崎,7.1
江古田,7.0
桜台,7.0
練馬,7.1
中村橋,6.8
富士見台,6.8
練馬高野台,6.8
石神井公園,6.4
大泉学園,6.3
保谷,5.8
ひばりヶ丘,5.6
東久留米,5.4
清瀬,5.3
秋津,5.2
所沢,5.1
西所沢,4.9
小手指,4.3
狭山ヶ丘,4.5
武蔵藤沢,4.5
稲荷山公園,4.4
入間市,4.6
仏子,4.5
元加治,4.1
飯能,4.1
東飯能,4.3
高麗,#N/A
武蔵横手,#N/A
東吾野,#N/A
西所沢,4.9
下山口,3.8
西武球場前,4.0
西武球場前,4.0
遊園地西,4.0
西武遊園地,4.7
吾野,#N/A
西吾野,#N/A
正丸,#N/A
芦ヶ久保,#N/A
横瀬,#N/A
西武秩父,#N/A
池袋,8.2
北池袋,8.1
下板橋,7.4
大山,7.1
中板橋,6.9
ときわ台,6.8
上板橋,6.8
東武練馬,6.7
下赤塚,6.3
成増,6.1
和光市,5.9
朝霞,5.4
朝霞台,5.2
志木,5.2
柳瀬川,5.0
みずほ台,4.7
鶴瀬,5.0
ふじみ野,4.9
上福岡,5.0
新河岸,4.9
川越,5.2
川越市,5.1
霞ヶ関,4.4
鶴ヶ島,4.2
若葉,4.3
坂戸,4.3
北坂戸,4.2
高坂,4.5
東松山,4.6
森林公園,4.5
つきのわ,4.5
武蔵嵐山,#N/A
小川町,4.2
東武竹沢,4.3
男衾,3.5
鉢形,#N/A
玉淀,#N/A
寄居,#N/A
坂戸,4.3
一本松,4.3
西大家,#N/A
川角,3.4
武州長瀬,3.4
東毛呂,4.2
武州唐沢,4.2
越生,4.4
浅草,8.7
とうきょうスカイツリー,8.0
押上,8.0
曳舟,7.4
東向島,7.2
鐘ヶ淵,7.0
堀切,6.3
牛田,7.2
北千住,7.0
小菅,6.6
五反野,6.1
梅島,5.9
西新井,5.7
竹ノ塚,5.6
谷塚,5.4
草加,5.2
獨協大学前,4.9
新田,4.7
蒲生,4.8
新越谷,5.1
越谷,4.9
北越谷,4.7
大袋,4.5
せんげん台,4.5
武里,4.2
一ノ割,4.4
春日部,4.5
北春日部,4.8
姫宮,4.4
東武動物公園,4.0
和戸,4.0
久喜,4.3
鷲宮,4.1
花崎,4.3
加須,4.7
南羽生,4.1
羽生,4.7
川俣,4.8
茂林寺前,4.1
館林,3.9
多々良,3.9
県,4.3
福居,3.6
東武和泉,4.1
足利市,3.7
野州山辺,#N/A
韮川,4.5
太田,4.4
細谷,4.6
木崎,4.4
世良田,4.4
境町,#N/A
剛志,3.9
新伊勢崎,3.9
伊勢崎,4.0
東武動物公園,4.0
杉戸高野台,3.9
幸手,3.8
南栗橋,#N/A
栗橋,#N/A
新古河,4.2
柳生,4.0
板倉東洋大前,4.2
藤岡,4.3
静和,4.3
新大平下,4.2
栃木,4.6
新栃木,#N/A
合戦場,#N/A
家中,3.0
東武金崎,4.6
楡木,4.2
樅山,#N/A
新鹿沼,#N/A
北鹿沼,3.4
板荷,#N/A
下小代,#N/A
明神,#N/A
下今市,4.4
上今市,4.2
東武日光,3.9
大宮,6.2
北大宮,5.9
大宮公園,5.4
大和田,4.8
七里,4.6
岩槻,4.9
東岩槻,4.7
豊春,4.5
八木崎,4.4
春日部,4.5
藤の牛島,4.4
南桜井,#N/A
川間,4.0
七光台,#N/A
清水公園,#N/A
愛宕,4.2
野田市,#N/A
梅郷,4.1
運河,4.0
江戸川台,4.3
初石,6.5
流山おおたかの森,6.5
豊四季,5.3
柏,5.2
新柏,4.9
増尾,5.0
逆井,5.2
高柳,4.4
六実,4.6
新鎌ヶ谷,5.6
鎌ヶ谷,4.9
馬込沢,5.1
塚田,5.7
新船橋,5.7
船橋,6.1
赤羽岩淵,7.2
川口元郷,6.2
南鳩ヶ谷,5.7
鳩ヶ谷,5.5
新井宿,5.3
戸塚安行,5.3
東川口,5.3
浦和美園,5.9
秋葉原,9.2
新御徒町,8.7
浅草,8.0
南千住,7.3
北千住,7.0
青井,6.4
六町,6.1
八潮,5.9
三郷中央,6.1
南流山,5.0
流山セントラルパーク,5.8
流山おおたかの森,6.5
柏の葉キャンパス,5.3
柏たなか,5.6
守谷,6.3
みらい平,5.1
みどりの,5.2
万博記念公園,5.1
研究学園,4.9
つくば,4.9
大宮,6.2
鉄道博物館,5.9
加茂宮,5.0
東宮原,5.3
今羽,4.9
吉野原,4.7
原市,#N/A
沼南,#N/A
丸山,4.1
志久,4.7
伊奈中央,4.5
羽貫,4.7
内宿,4.4
羽生,4.7
西羽生,4.1
新郷,3.9
武州荒木,4.1
東行田,4.1
行田市,4.1
持田,3.9
ソシオ流通センター,#N/A
熊谷,4.6
上熊谷,4.3
石原,4.5
ひろせ野鳥の森,4.1
広瀬川原,#N/A
大麻生,3.8
明戸,4.2
武川,4.6
永田,#N/A
ふかや花園,#N/A
小前田,3.1
桜沢,#N/A
寄居,#N/A
波久礼,#N/A
樋口,#N/A
野上,#N/A
長瀞,#N/A
上長瀞,#N/A
親鼻,#N/A
皆野,#N/A
和銅黒谷,#N/A
大野原,4.0
秩父,#N/A
御花畑,#N/A
影森,#N/A
浦山口,#N/A
武州中川,#N/A
武州日野,#N/A
白久,#N/A
三峰口,#N/A
千葉,5.6
西千葉,4.8
稲毛,5.2
新検見川,5.1
幕張,6.1
幕張本郷,4.8
津田沼,5.6
東船橋,5.8
船橋,6.1
西船橋,6.3
下総中山,5.8
本八幡,6.1
市川,6.1
小岩,6.4
新小岩,6.7
平井,6.7
亀戸,7.8
錦糸町,8.2
両国,8.4
浅草橋,8.9
秋葉原,9.2
御茶ノ水,9.7
水道橋,9.8
飯田橋,9.7
市ヶ谷,8.8
四ツ谷,9.4
信濃町,9.5
千駄ヶ谷,10.2
代々木,9.9
新宿,9.8
大久保,9.0
東中野,8.4
中野,8.6
高円寺,7.8
阿佐ヶ谷,7.8
荻窪,7.7
西荻窪,7.6
吉祥寺,7.3
三鷹,7.2
品川,9.2
新橋,10.6
東京,10.9
上野,9.0
日暮里,7.9
三河島,7.6
南千住,7.3
北千住,7.0
綾瀬,6.1
亀有,5.8
金町,5.9
松戸,5.2
北松戸,5.0
馬橋,4.7
新松戸,4.5
北小金,4.5
南柏,5.0
柏,5.2
北柏,5.0
我孫子,4.2
天王台,4.1
取手,3.8
藤代,3.5
龍ケ崎市,3.9
牛久,4.8
ひたち野うしく,4.6
荒川沖,4.7
土浦,4.5
神立,4.7
高浜,4.2
石岡,4.4
羽鳥,4.3
岩間,#N/A
友部,#N/A
内原,5.0
赤塚,4.6
偕楽園,4.7
水戸,4.8
勝田,4.4
佐和,4.4
東海,4.3
大甕,4.5
常陸多賀,4.5
日立,4.5
小木津,4.3
十王,4.1
高萩,4.2
南中郷,#N/A
磯原,4.6
大津港,#N/A
佐倉,5.0
酒々井,4.0
成田,5.0
空港第２ビル,#N/A
成田空港,3.9
久住,4.6
滑河,4.8
下総神崎,#N/A
大戸,4.4
佐原,4.6
香取,4.5
水郷,#N/A
小見川,#N/A
笹川,#N/A
下総橘,#N/A
下総豊里,#N/A
椎柴,3.8
松岸,4.0
銚子,#N/A
我孫子,4.2
東我孫子,3.8
湖北,3.5
新木,#N/A
布佐,4.2
木下,#N/A
小林,4.0
安食,4.1
下総松崎,#N/A
府中本町,6.1
北府中,5.9
西国分寺,5.9
新小平,5.0
新秋津,5.2
東所沢,4.9
新座,4.9
北朝霞,5.3
西浦和,5.2
武蔵浦和,5.4
南浦和,5.3
東浦和,4.9
東川口,5.3
南越谷,5.4
越谷レイクタウン,6.1
吉川,5.8
吉川美南,5.2
新三郷,4.8
三郷,5.6
南流山,5.0
新松戸,4.5
新八柱,5.1
東松戸,5.4
市川大野,4.9
船橋法典,5.7
西船橋,6.3
東京,10.9
新日本橋,9.2
馬喰町,9.1
錦糸町,8.2
新小岩,6.7
市川,6.1
船橋,6.1
津田沼,5.6
稲毛,5.2
千葉,5.6
東千葉,5.1
都賀,4.1
四街道,4.3
物井,4.8
佐倉,5.0
南酒々井,#N/A
榎戸,3.9
八街,3.9
日向,4.1
成東,4.2
松尾,#N/A
横芝,3.5
飯倉,4.0
八日市場,4.4
干潟,#N/A
旭,#N/A
飯岡,#N/A
倉橋,#N/A
猿田,#N/A
松岸,4.0
銚子,#N/A
東京,10.9
八丁堀,9.4
越中島,9.1
潮見,8.0
新木場,9.0
葛西臨海公園,5.9
舞浜,6.2
新浦安,6.2
市川塩浜,5.6
西船橋,6.3
二俣新町,5.8
南船橋,5.5
新習志野,6.1
海浜幕張,6.0
検見川浜,5.1
稲毛海岸,5.0
千葉みなと,5.9
蘇我,5.2
佐原,4.6
香取,4.5
十二橋,3.8
潮来,#N/A
延方,4.3
鹿島神宮,4.3
鹿島サッカースタジアム,3.8
千葉,5.6
本千葉,5.3
蘇我,5.2
鎌取,5.0
誉田,4.7
土気,#N/A
大網,4.3
永田,4.4
本納,3.7
新茂原,3.9
茂原,4.0
八積,4.2
上総一ノ宮,3.8
東浪見,3.8
太東,#N/A
長者町,#N/A
三門,#N/A
大原,#N/A
浪花,#N/A
御宿,#N/A
勝浦,#N/A
鵜原,#N/A
上総興津,#N/A
行川アイランド,#N/A
安房小湊,#N/A
安房天津,#N/A
安房鴨川,#N/A
大網,4.3
福俵,3.8
東金,3.9
求名,4.0
成東,4.2
千葉,5.6
本千葉,5.3
蘇我,5.2
浜野,4.9
八幡宿,4.6
五井,4.8
姉ヶ崎,4.3
長浦,4.6
袖ヶ浦,4.7
巌根,4.7
木更津,5.1
君津,4.8
青堀,4.9
大貫,4.8
佐貫町,#N/A
上総湊,#N/A
竹岡,#N/A
浜金谷,#N/A
保田,#N/A
安房勝山,#N/A
岩井,#N/A
富浦,#N/A
那古船形,#N/A
館山,#N/A
九重,#N/A
千倉,#N/A
千歳,#N/A
南三原,#N/A
和田浦,#N/A
江見,#N/A
太海,#N/A
安房鴨川,#N/A
木更津,5.1
祇園,4.6
上総清川,4.8
東清川,2.9
横田,#N/A
東横田,#N/A
馬来田,#N/A
下郡,#N/A
小櫃,#N/A
俵田,#N/A
久留里,#N/A
平山,#N/A
上総松丘,#N/A
上総亀山,#N/A
中野,8.6
落合,8.3
高田馬場,8.7
早稲田,8.7
神楽坂,9.1
飯田橋,9.7
九段下,9.1
竹橋,9.4
大手町,9.6
日本橋,9.4
茅場町,9.2
門前仲町,8.8
木場,8.4
東陽町,8.0
南砂町,6.9
西葛西,6.2
葛西,6.1
浦安,6.0
南行徳,5.6
行徳,5.8
妙典,6.2
原木中山,5.9
西船橋,6.3
新宿,9.8
新宿三丁目,10.1
曙橋,9.0
市ヶ谷,8.8
九段下,9.1
神保町,9.6
小川町,9.5
岩本町,9.0
馬喰横山,9.1
浜町,8.6
森下,8.4
菊川,8.1
住吉,8.2
西大島,7.6
大島,6.9
東大島,6.5
船堀,6.1
一之江,5.9
瑞江,6.0
篠崎,6.2
本八幡,6.1
京成上野,8.6
日暮里,7.9
新三河島,7.1
町屋,7.1
千住大橋,7.0
京成関屋,7.1
堀切菖蒲園,6.2
お花茶屋,5.9
青砥,6.0
京成高砂,6.0
京成小岩,6.2
江戸川,6.2
国府台,5.9
市川真間,6.1
菅野,6.0
京成八幡,6.3
鬼越,5.8
京成中山,5.7
東中山,6.4
京成西船,6.8
海神,6.0
京成船橋,6.3
大神宮下,5.8
船橋競馬場,5.8
谷津,5.5
京成津田沼,5.7
京成大久保,4.5
実籾,4.3
八千代台,4.4
京成大和田,4.6
勝田台,5.0
志津,4.9
ユーカリが丘,4.7
京成臼井,#N/A
京成佐倉,4.6
大佐倉,4.2
京成酒々井,3.8
宗吾参道,4.3
公津の杜,4.7
京成成田,5.2
東成田,3.9
空港第２ビル,#N/A
成田空港,3.9
京成津田沼,5.7
京成幕張本郷,4.7
京成幕張,6.0
検見川,5.5
京成稲毛,5.3
みどり台,4.6
西登戸,4.6
新千葉,5.8
京成千葉,5.7
千葉中央,5.7
千葉中央,5.7
千葉寺,4.9
大森台,5.0
学園前,4.4
おゆみ野,5.1
ちはら台,4.3
松戸,5.2
上本郷,5.1
松戸新田,5.1
みのり台,4.9
八柱,5.0
常盤平,4.7
五香,4.7
元山,4.8
くぬぎ山,4.5
北初富,4.4
新鎌ヶ谷,5.6
初富,5.0
鎌ヶ谷大仏,4.1
二和向台,4.3
三咲,4.5
滝不動,5.0
高根公団,5.0
高根木戸,4.7
北習志野,4.6
習志野,4.7
薬園台,5.2
前原,5.5
新津田沼,5.7
京成津田沼,5.7
大宮,6.2
北大宮,5.9
大宮公園,5.4
大和田,4.8
七里,4.6
岩槻,4.9
東岩槻,4.7
豊春,4.5
八木崎,4.4
春日部,4.5
藤の牛島,4.4
南桜井,#N/A
川間,4.0
七光台,#N/A
清水公園,#N/A
愛宕,4.2
野田市,#N/A
梅郷,4.1
運河,4.0
江戸川台,4.3
初石,6.5
流山おおたかの森,6.5
豊四季,5.3
柏,5.2
新柏,4.9
増尾,5.0
逆井,5.2
高柳,4.4
六実,4.6
新鎌ヶ谷,5.6
鎌ヶ谷,4.9
馬込沢,5.1
塚田,5.7
新船橋,5.7
船橋,6.1
京成高砂,6.0
新柴又,5.9
矢切,4.9
北国分,5.0
秋山,5.4
東松戸,5.4
松飛台,4.7
大町,4.4
新鎌ヶ谷,5.6
西白井,4.2
白井,4.5
小室,4.4
千葉ニュータウン中央,#N/A
印西牧の原,3.7
印旛日本医大,4.8
秋葉原,9.2
新御徒町,8.7
浅草,8.0
南千住,7.3
北千住,7.0
青井,6.4
六町,6.1
八潮,5.9
三郷中央,6.1
南流山,5.0
流山セントラルパーク,5.8
流山おおたかの森,6.5
柏の葉キャンパス,5.3
柏たなか,5.6
守谷,6.3
みらい平,5.1
みどりの,5.2
万博記念公園,5.1
研究学園,4.9
つくば,4.9
千葉みなと,5.9
市役所前,5.9
千葉,5.6
栄町,5.4
葭川公園,5.8
県庁前,5.1
千葉公園,5.1
作草部,4.6
天台,4.7
穴川,5.1
スポーツセンター,5.4
動物公園,4.2
みつわ台,4.1
都賀,4.1
桜木,4.1
小倉台,4.6
千城台北,4.7
千城台,4.6
馬橋,4.7
幸谷,4.5
小金城趾,4.8
鰭ヶ崎,5.3
平和台,5.4
流山,5.5
西船橋,6.3
東海神,6.2
飯山満,5.7
北習志野,4.6
船橋日大前,5.2
八千代緑が丘,5.0
八千代中央,4.9
村上,4.4
東葉勝田台,4.8
ユーカリが丘,4.7
地区センター,4.5
公園,4.2
女子大,#N/A
中学校,#N/A
井野,#N/A
五井,4.8
上総村上,4.1
海士有木,3.8
上総三又,#N/A
上総山田,#N/A
光風台,#N/A
馬立,#N/A
上総牛久,#N/A
上総川間,#N/A
上総鶴舞,#N/A
上総久保,#N/A
高滝,#N/A
里見,#N/A
飯給,#N/A
月崎,#N/A
上総大久保,#N/A
養老溪谷,#N/A
上総中野,#N/A
銚子,#N/A
仲ノ町,4.1
観音,4.1
本銚子,#N/A
笠上黒生,3.8
西海鹿島,3.4
海鹿島,3.7
君ヶ浜,#N/A
犬吠,#N/A
外川,#N/A
東成田,3.9
芝山千代田,3.9
京成上野,8.6
日暮里,7.9
青砥,6.0
京成高砂,6.0
東松戸,5.4
新鎌ヶ谷,5.6
千葉ニュータウン中央,#N/A
印旛日本医大,4.8
成田湯川,4.2
空港第２ビル,#N/A
成田空港,3.9
