東京,10.3
十条,6.2
赤羽,6.5
北赤羽,6.0
浮間舟渡,6.0
戸田公園,5.2
戸田,5.4
北戸田,5.1
武蔵浦和,5.0
中浦和,4.9
南与野,4.9
与野本町,5.1
北与野,5.8
大宮,5.8
大宮,5.8
日進,4.8
西大宮,4.9
指扇,4.7
南古谷,4.0
川越,4.9
西川越,4.1
的場,4.0
笠幡,4.6
武蔵高萩,4.7
高麗川,4.0
東京,10.3
上野,8.1
尾久,6.4
赤羽,6.5
浦和,5.0
さいたま新都心,5.7
大宮,5.8
宮原,4.7
上尾,4.7
北上尾,4.6
桶川,4.4
北本,4.2
鴻巣,3.7
北鴻巣,3.7
吹上,3.9
行田,3.7
熊谷,4.3
籠原,3.9
深谷,3.9
岡部,4.2
本庄,4.0
神保原,3.7
新町,3.9
倉賀野,4.7
高崎,4.6
東京,10.3
上野,8.1
尾久,6.4
赤羽,6.5
浦和,5.0
さいたま新都心,5.7
大宮,5.8
土呂,4.6
東大宮,4.3
蓮田,4.3
白岡,4.3
新白岡,4.5
久喜,4.3
東鷲宮,4.3
栗橋,4.8
古河,4.3
野木,4.3
間々田,4.6
小山,4.3
小金井,4.3
自治医大,4.3
石橋,4.3
雀宮,4.6
宇都宮,5.1
岡本,4.3
宝積寺,4.3
氏家,4.3
蒲須坂,4.3
片岡,4.3
矢板,4.3
府中本町,5.5
北府中,5.3
西国分寺,5.3
新小平,4.4
新秋津,4.8
東所沢,4.6
新座,4.6
北朝霞,4.9
西浦和,4.8
武蔵浦和,5.0
南浦和,4.9
東浦和,4.6
東川口,5.0
南越谷,5.0
越谷レイクタウン,5.9
吉川,5.5
吉川美南,4.9
新三郷,4.2
三郷,5.3
南流山,4.7
新松戸,4.2
新八柱,4.9
東松戸,5.1
市川大野,4.2
船橋法典,5.5
西船橋,6.0
八王子,4.6
北八王子,4.5
小宮,4.7
拝島,4.4
東福生,4.5
箱根ヶ崎,4.3
金子,3.6
東飯能,4.1
高麗川,3.6
毛呂,3.8
越生,4.2
明覚,3.6
小川町,3.6
竹沢,3.6
折原,3.6
寄居,4.1
用土,4.4
松久,3.6
児玉,3.6
丹荘,3.6
群馬藤岡,3.6
北藤岡,4.0
倉賀野,4.7
高崎,4.6
宇都宮,5.1
雀宮,4.6
石橋,4.3
自治医大,4.3
小金井,4.3
小山,4.3
間々田,4.6
野木,4.3
古河,4.3
栗橋,4.8
東鷲宮,4.3
久喜,4.3
新白岡,4.5
白岡,4.3
蓮田,4.3
東大宮,4.3
土呂,4.6
大宮,5.8
浦和,5.0
赤羽,6.5
池袋,7.1
新宿,8.1
渋谷,8.9
恵比寿,8.5
大崎,7.7
西大井,7.3
武蔵小杉,6.9
新川崎,5.9
横浜,6.3
保土ヶ谷,5.6
東戸塚,4.3
戸塚,5.6
大船,5.8
北鎌倉,5.7
鎌倉,6.7
逗子,6.5
前橋,4.2
新前橋,4.3
井野,4.4
高崎問屋町,4.4
高崎,4.6
倉賀野,4.7
新町,3.9
神保原,3.7
本庄,4.0
岡部,4.2
深谷,3.9
籠原,3.9
熊谷,4.3
行田,3.7
吹上,3.9
北鴻巣,3.7
鴻巣,3.7
北本,4.2
桶川,4.4
北上尾,4.6
上尾,4.7
宮原,4.7
大宮,5.8
浦和,5.0
赤羽,6.5
池袋,7.1
新宿,8.1
渋谷,8.9
恵比寿,8.5
大崎,7.7
武蔵小杉,6.9
横浜,6.3
戸塚,5.6
大船,5.8
藤沢,5.5
辻堂,5.2
茅ヶ崎,5.0
平塚,4.3
大磯,4.4
二宮,3.7
国府津,4.3
鴨宮,4.4
小田原,4.8
東京,10.3
上野,8.1
大宮,5.8
熊谷,4.3
本庄早稲田,4.1
高崎,4.6
上毛高原,4.1
東京,10.3
上野,8.1
大宮,5.8
熊谷,4.3
本庄早稲田,4.3
高崎,4.6
安中榛名,4.3
東京,10.3
上野,8.1
大宮,5.8
小山,5.1
宇都宮,5.1
那須塩原,5.1
新木場,5.5
辰巳,7.7
豊洲,8.3
月島,8.9
新富町,8.1
銀座一丁目,8.7
有楽町,8.9
桜田門,5.5
永田町,6.8
麹町,6.7
市ヶ谷,6.6
飯田橋,8.2
江戸川橋,7.6
護国寺,7.3
東池袋,7.4
池袋,7.1
要町,6.6
千川,6.3
小竹向原,6.1
氷川台,6.0
平和台,6.0
地下鉄赤塚,5.8
地下鉄成増,5.6
和光市,5.5
渋谷,8.9
明治神宮前,8.9
北参道,8.5
新宿三丁目,8.5
東新宿,8.2
西早稲田,7.3
雑司が谷,6.8
池袋,7.1
要町,6.6
千川,6.3
小竹向原,6.1
氷川台,6.0
平和台,6.0
地下鉄赤塚,5.8
地下鉄成増,5.6
和光市,5.5
西武新宿,8.2
高田馬場,7.2
下落合,7.3
中井,7.0
新井薬師前,7.0
沼袋,6.8
野方,6.6
都立家政,6.4
鷺ノ宮,6.3
下井草,6.3
井荻,6.1
上井草,5.8
上石神井,5.7
武蔵関,5.7
東伏見,5.6
西武柳沢,5.2
田無,5.1
花小金井,5.1
小平,4.9
久米川,4.5
東村山,4.5
所沢,4.7
航空公園,4.5
新所沢,4.3
入曽,3.8
狭山市,3.7
新狭山,3.8
南大塚,4.4
本川越,4.8
池袋,7.1
椎名町,6.6
東長崎,6.3
江古田,6.2
桜台,6.2
練馬,6.3
中村橋,6.1
富士見台,6.1
練馬高野台,6.1
石神井公園,5.7
大泉学園,5.7
保谷,5.3
ひばりヶ丘,5.1
東久留米,5.0
清瀬,4.9
秋津,4.8
所沢,4.7
西所沢,4.5
小手指,3.9
狭山ヶ丘,4.2
武蔵藤沢,4.3
稲荷山公園,4.1
入間市,4.3
仏子,4.2
元加治,3.9
飯能,3.8
東飯能,4.1
高麗,3.2
武蔵横手,3.2
東吾野,3.2
西所沢,4.5
下山口,3.5
西武球場前,3.5
西武球場前,999999999.0
遊園地西,999999999.0
西武遊園地,999999999.0
吾野,999999999.0
西吾野,999999999.0
正丸,999999999.0
芦ヶ久保,999999999.0
横瀬,999999999.0
西武秩父,999999999.0
池袋,7.1
北池袋,7.1
下板橋,6.6
大山,6.4
中板橋,6.2
ときわ台,6.1
上板橋,6.1
東武練馬,6.1
下赤塚,5.7
成増,5.5
和光市,5.5
朝霞,5.0
朝霞台,4.9
志木,4.8
柳瀬川,4.7
みずほ台,4.4
鶴瀬,4.6
ふじみ野,4.5
上福岡,4.7
新河岸,4.6
川越,4.9
川越市,4.8
霞ヶ関,4.2
鶴ヶ島,3.9
若葉,4.1
坂戸,4.0
北坂戸,4.1
高坂,3.4
東松山,3.4
森林公園,3.4
つきのわ,4.4
武蔵嵐山,3.4
小川町,3.4
東武竹沢,4.2
男衾,3.4
鉢形,3.5
玉淀,4.0
寄居,4.1
坂戸,4.0
一本松,4.1
西大家,4.0
川角,3.2
武州長瀬,3.2
東毛呂,3.2
武州唐沢,3.2
越生,4.2
浅草,8.1
とうきょうスカイツリー,7.1
押上,7.1
曳舟,6.6
東向島,6.4
鐘ヶ淵,6.3
堀切,5.7
牛田,6.5
北千住,6.3
小菅,6.0
五反野,5.5
梅島,5.3
西新井,5.2
竹ノ塚,5.2
谷塚,5.0
草加,4.8
獨協大学前,4.6
新田,4.4
蒲生,4.5
新越谷,4.8
越谷,4.6
北越谷,4.4
大袋,4.3
せんげん台,4.2
武里,4.0
一ノ割,4.2
春日部,4.3
北春日部,4.6
姫宮,3.9
東武動物公園,3.9
和戸,3.9
久喜,3.9
鷲宮,3.9
花崎,4.1
加須,3.9
南羽生,3.9
羽生,3.9
川俣,4.8
茂林寺前,4.2
館林,3.9
多々良,4.0
県,3.9
福居,3.9
東武和泉,3.9
足利市,3.9
野州山辺,3.9
韮川,4.6
太田,4.5
細谷,4.7
木崎,3.9
世良田,3.9
境町,3.9
剛志,4.0
新伊勢崎,4.0
伊勢崎,4.1
東武動物公園,3.2
杉戸高野台,3.2
幸手,3.7
南栗橋,3.9
栗橋,4.8
新古河,3.2
柳生,4.1
板倉東洋大前,4.2
藤岡,4.3
静和,4.4
新大平下,4.4
栃木,4.9
新栃木,4.9
合戦場,3.2
家中,3.2
東武金崎,4.6
楡木,4.2
樅山,3.2
新鹿沼,3.2
北鹿沼,3.2
板荷,3.2
下小代,3.2
明神,3.2
下今市,4.4
上今市,4.3
東武日光,4.1
大宮,5.8
北大宮,5.6
大宮公園,5.0
大和田,4.5
七里,4.4
岩槻,4.6
東岩槻,3.8
豊春,3.8
八木崎,4.2
春日部,4.3
藤の牛島,3.8
南桜井,3.8
川間,3.8
七光台,3.8
清水公園,3.8
愛宕,3.8
野田市,3.8
梅郷,3.8
運河,3.8
江戸川台,4.0
初石,3.8
流山おおたかの森,6.2
豊四季,5.0
柏,4.9
新柏,4.7
増尾,3.8
逆井,3.8
高柳,3.8
六実,3.8
新鎌ヶ谷,5.3
鎌ヶ谷,4.7
馬込沢,4.9
塚田,5.4
新船橋,5.4
船橋,5.8
赤羽岩淵,6.5
川口元郷,5.8
南鳩ヶ谷,5.3
鳩ヶ谷,5.2
新井宿,5.0
戸塚安行,5.0
東川口,5.0
浦和美園,5.6
秋葉原,7.9
新御徒町,7.5
浅草,7.1
南千住,6.4
北千住,6.3
青井,5.8
六町,5.6
八潮,5.6
三郷中央,5.8
南流山,4.7
流山セントラルパーク,5.5
流山おおたかの森,6.2
柏の葉キャンパス,5.0
柏たなか,5.3
守谷,4.7
みらい平,4.7
みどりの,4.7
万博記念公園,5.4
研究学園,5.2
つくば,5.1
大宮,5.8
鉄道博物館,5.6
加茂宮,4.6
東宮原,5.0
今羽,4.6
吉野原,4.5
原市,4.4
沼南,4.6
丸山,4.2
志久,4.2
伊奈中央,4.2
羽貫,4.2
内宿,4.2
羽生,2.9
西羽生,2.9
新郷,2.9
武州荒木,2.9
東行田,2.9
行田市,2.9
持田,2.9
ソシオ流通センター,2.9
熊谷,4.3
上熊谷,4.0
石原,4.3
ひろせ野鳥の森,2.9
広瀬川原,2.9
大麻生,3.6
明戸,4.0
武川,2.9
永田,3.0
ふかや花園,2.9
小前田,2.9
桜沢,4.0
寄居,4.1
波久礼,2.9
樋口,2.9
野上,2.9
長瀞,2.9
上長瀞,2.9
親鼻,2.9
皆野,2.9
和銅黒谷,2.9
大野原,3.8
秩父,4.1
御花畑,4.7
影森,2.9
浦山口,2.9
武州中川,2.9
武州日野,2.9
白久,2.9
三峰口,2.9
千葉,5.2
西千葉,4.4
稲毛,4.9
新検見川,4.9
幕張,5.7
幕張本郷,4.5
津田沼,5.3
東船橋,5.5
船橋,5.8
西船橋,6.0
下総中山,5.5
本八幡,5.8
市川,5.7
小岩,5.9
新小岩,6.3
平井,6.0
亀戸,7.0
錦糸町,7.3
両国,7.3
浅草橋,7.6
秋葉原,7.9
御茶ノ水,8.3
水道橋,8.4
飯田橋,8.2
市ヶ谷,6.6
四ツ谷,7.8
信濃町,8.2
千駄ヶ谷,8.8
代々木,8.4
新宿,8.1
大久保,7.8
東中野,7.4
中野,7.9
高円寺,6.9
阿佐ヶ谷,6.8
荻窪,6.8
西荻窪,6.7
吉祥寺,6.5
三鷹,6.3
品川,7.7
新橋,8.7
東京,10.3
上野,8.1
日暮里,7.0
三河島,6.8
南千住,6.4
北千住,6.3
綾瀬,5.6
亀有,5.3
金町,5.5
松戸,5.0
北松戸,4.8
馬橋,4.4
新松戸,4.2
北小金,4.3
南柏,4.8
柏,4.9
北柏,4.8
我孫子,3.9
天王台,3.9
取手,4.0
藤代,3.6
龍ケ崎市,4.1
牛久,4.9
ひたち野うしく,4.7
荒川沖,3.6
土浦,3.6
神立,3.6
高浜,3.6
石岡,3.6
羽鳥,3.6
岩間,4.0
友部,3.6
内原,3.6
赤塚,4.8
偕楽園,4.9
水戸,5.0
勝田,3.6
佐和,3.6
東海,4.5
大甕,4.7
常陸多賀,4.6
日立,4.7
小木津,4.4
十王,4.3
高萩,4.4
南中郷,3.9
磯原,4.7
大津港,4.2
佐倉,3.3
酒々井,3.8
成田,4.8
空港第２ビル,3.7
成田空港,3.3
久住,4.5
滑河,4.7
下総神崎,3.3
大戸,4.3
佐原,4.4
香取,4.4
水郷,4.2
小見川,3.3
笹川,3.3
下総橘,3.3
下総豊里,4.2
椎柴,3.9
松岸,3.8
銚子,4.4
我孫子,3.9
東我孫子,3.6
湖北,3.3
新木,3.3
布佐,3.3
木下,3.3
小林,3.8
安食,4.0
下総松崎,3.8
府中本町,5.5
北府中,5.3
西国分寺,5.3
新小平,4.4
新秋津,4.8
東所沢,4.6
新座,4.6
北朝霞,4.9
西浦和,4.8
武蔵浦和,5.0
南浦和,4.9
東浦和,4.6
東川口,5.0
南越谷,5.0
越谷レイクタウン,5.9
吉川,5.5
吉川美南,4.9
新三郷,4.2
三郷,5.3
南流山,4.7
新松戸,4.2
新八柱,4.9
東松戸,5.1
市川大野,4.2
船橋法典,5.5
西船橋,6.0
東京,10.3
新日本橋,7.7
馬喰町,7.8
錦糸町,7.3
新小岩,6.3
市川,5.7
船橋,5.8
津田沼,5.3
稲毛,4.9
千葉,5.2
東千葉,4.9
都賀,3.9
四街道,2.5
物井,2.5
佐倉,2.5
南酒々井,4.0
榎戸,3.8
八街,2.5
日向,4.0
成東,2.5
松尾,2.5
横芝,2.5
飯倉,3.8
八日市場,4.3
干潟,4.5
旭,4.5
飯岡,4.5
倉橋,2.5
猿田,2.5
松岸,3.8
銚子,4.4
東京,10.3
八丁堀,8.1
越中島,7.8
潮見,7.2
新木場,4.7
葛西臨海公園,5.4
舞浜,5.8
新浦安,5.8
市川塩浜,5.3
西船橋,6.0
二俣新町,5.5
南船橋,5.1
新習志野,5.9
海浜幕張,5.7
検見川浜,4.7
稲毛海岸,4.7
千葉みなと,5.5
蘇我,4.9
佐原,4.4
香取,4.4
十二橋,4.4
潮来,4.4
延方,4.4
鹿島神宮,4.4
鹿島サッカースタジアム,4.4
千葉,5.2
本千葉,5.0
蘇我,4.9
鎌取,3.6
誉田,4.6
土気,4.8
大網,4.1
永田,4.3
本納,3.6
新茂原,3.8
茂原,3.9
八積,4.1
上総一ノ宮,3.6
東浪見,3.7
太東,3.6
長者町,3.6
三門,3.6
大原,3.6
浪花,3.6
御宿,3.6
勝浦,3.6
鵜原,3.6
上総興津,3.6
行川アイランド,3.6
安房小湊,3.6
安房天津,3.6
安房鴨川,5.7
大網,4.1
福俵,4.1
東金,4.1
求名,4.1
成東,4.1
千葉,5.2
本千葉,5.0
蘇我,4.9
浜野,3.4
八幡宿,4.4
五井,3.4
姉ヶ崎,4.1
長浦,3.4
袖ヶ浦,3.4
巌根,3.4
木更津,5.0
君津,3.4
青堀,3.4
大貫,4.7
佐貫町,3.4
上総湊,3.4
竹岡,3.4
浜金谷,3.4
保田,3.4
安房勝山,3.4
岩井,3.4
富浦,3.4
那古船形,6.3
館山,3.4
九重,4.5
千倉,3.4
千歳,3.4
南三原,3.4
和田浦,3.4
江見,3.4
太海,3.4
安房鴨川,5.7
木更津,5.0
祇園,2.6
上総清川,2.6
東清川,2.6
横田,2.6
東横田,2.6
馬来田,2.6
下郡,2.6
小櫃,2.6
俵田,2.6
久留里,2.6
平山,2.6
上総松丘,2.6
上総亀山,2.6
中野,7.9
落合,7.3
高田馬場,7.2
早稲田,7.4
神楽坂,7.8
飯田橋,8.2
九段下,7.0
竹橋,7.7
大手町,8.0
日本橋,8.1
茅場町,7.9
門前仲町,7.8
木場,7.5
東陽町,7.2
南砂町,6.2
西葛西,5.5
葛西,5.5
浦安,5.6
南行徳,5.2
行徳,5.5
妙典,5.8
原木中山,5.6
西船橋,6.0
新宿,8.1
新宿三丁目,8.5
曙橋,7.5
市ヶ谷,6.6
九段下,7.0
神保町,8.0
小川町,7.9
岩本町,7.7
馬喰横山,7.7
浜町,7.3
森下,7.4
菊川,7.2
住吉,7.3
西大島,6.9
大島,6.2
東大島,5.8
船堀,5.5
一之江,5.4
瑞江,5.5
篠崎,5.6
本八幡,5.8
京成上野,7.5
日暮里,7.0
新三河島,6.3
町屋,6.4
千住大橋,6.3
京成関屋,6.4
堀切菖蒲園,5.7
お花茶屋,5.3
青砥,5.5
京成高砂,5.5
京成小岩,5.7
江戸川,5.6
国府台,5.6
市川真間,5.7
菅野,5.6
京成八幡,6.0
鬼越,5.6
京成中山,5.4
東中山,6.2
京成西船,6.5
海神,5.7
京成船橋,6.0
大神宮下,5.5
船橋競馬場,5.5
谷津,5.2
京成津田沼,5.4
京成大久保,4.3
実籾,4.1
八千代台,4.2
京成大和田,4.4
勝田台,4.8
志津,4.7
ユーカリが丘,3.6
京成臼井,3.6
京成佐倉,3.6
大佐倉,3.6
京成酒々井,3.6
宗吾参道,3.6
公津の杜,4.5
京成成田,5.0
東成田,3.8
空港第２ビル,3.7
成田空港,3.6
京成津田沼,5.4
京成幕張本郷,4.5
京成幕張,5.7
検見川,5.2
京成稲毛,5.0
みどり台,4.3
西登戸,4.3
新千葉,5.4
京成千葉,5.3
千葉中央,5.4
千葉中央,5.4
千葉寺,4.6
大森台,4.8
学園前,4.2
おゆみ野,4.1
ちはら台,4.1
松戸,5.0
上本郷,4.8
松戸新田,4.8
みのり台,4.7
八柱,4.7
常盤平,4.5
五香,4.4
元山,4.6
くぬぎ山,3.8
北初富,3.8
新鎌ヶ谷,5.3
初富,4.8
鎌ヶ谷大仏,3.8
二和向台,3.8
三咲,3.8
滝不動,3.8
高根公団,3.8
高根木戸,4.5
北習志野,4.3
習志野,4.4
薬園台,5.0
前原,5.2
新津田沼,5.4
京成津田沼,5.4
大宮,5.8
北大宮,5.6
大宮公園,5.0
大和田,4.5
七里,4.4
岩槻,4.6
東岩槻,3.8
豊春,3.8
八木崎,4.2
春日部,4.3
藤の牛島,3.8
南桜井,3.8
川間,3.8
七光台,3.8
清水公園,3.8
愛宕,3.8
野田市,3.8
梅郷,3.8
運河,3.8
江戸川台,4.0
初石,3.8
流山おおたかの森,6.2
豊四季,5.0
柏,4.9
新柏,4.7
増尾,3.8
逆井,3.8
高柳,3.8
六実,3.8
新鎌ヶ谷,5.3
鎌ヶ谷,4.7
馬込沢,4.9
塚田,5.4
新船橋,5.4
船橋,5.8
京成高砂,5.5
新柴又,5.4
矢切,4.7
北国分,4.8
秋山,5.2
東松戸,5.1
松飛台,3.5
大町,4.2
新鎌ヶ谷,5.3
西白井,3.5
白井,4.2
小室,4.2
千葉ニュータウン中央,4.9
印西牧の原,3.5
印旛日本医大,4.6
秋葉原,7.9
新御徒町,7.5
浅草,7.1
南千住,6.4
北千住,6.3
青井,5.8
六町,5.6
八潮,5.6
三郷中央,5.8
南流山,4.7
流山セントラルパーク,5.5
流山おおたかの森,6.2
柏の葉キャンパス,5.0
柏たなか,5.3
守谷,4.7
みらい平,4.7
みどりの,4.7
万博記念公園,5.4
研究学園,5.2
つくば,5.1
千葉みなと,5.5
市役所前,5.5
千葉,5.2
栄町,5.0
葭川公園,5.4
県庁前,4.7
千葉公園,4.8
作草部,4.4
天台,4.4
穴川,4.9
スポーツセンター,3.9
動物公園,4.0
みつわ台,3.9
都賀,3.9
桜木,3.9
小倉台,3.9
千城台北,4.5
千城台,3.9
馬橋,4.4
幸谷,4.2
小金城趾,4.6
鰭ヶ崎,5.0
平和台,5.1
流山,5.3
西船橋,6.0
東海神,5.9
飯山満,4.2
北習志野,4.3
船橋日大前,5.0
八千代緑が丘,4.8
八千代中央,4.7
村上,4.2
東葉勝田台,4.6
ユーカリが丘,3.7
地区センター,3.7
公園,3.7
女子大,3.7
中学校,4.3
井野,4.1
五井,4.0
上総村上,4.0
海士有木,4.0
上総三又,4.0
上総山田,4.0
光風台,4.0
馬立,4.0
上総牛久,4.0
上総川間,4.0
上総鶴舞,4.0
上総久保,4.0
高滝,4.0
里見,4.0
飯給,4.0
月崎,4.0
上総大久保,4.0
養老溪谷,4.0
上総中野,4.0
銚子,4.4
仲ノ町,4.3
観音,3.9
本銚子,3.5
笠上黒生,3.8
西海鹿島,3.2
海鹿島,3.5
君ヶ浜,3.2
犬吠,3.2
外川,3.2
東成田,3.8
芝山千代田,3.8
京成上野,7.5
日暮里,7.0
青砥,5.5
京成高砂,5.5
東松戸,5.1
新鎌ヶ谷,5.3
千葉ニュータウン中央,4.9
印旛日本医大,4.6
成田湯川,4.0
空港第２ビル,3.7
成田空港,3.7
